626: 2 - robba, robha
627: 2 - pacasuca, pacazuca
628: 2 - gacha, gaucha
629: 2 - caviativa, cobiativa
630: 2 - pacanahique, pacanchique
631: 2 - amado, amador
632: 2 - olivella, olivera
633: 2 - paricio, perico
634: 2 - arroyabe, arroyave
635: 2 - mujanajinsoy, muyanajinsoy
636: 2 - viasus, viazus
637: 2 - catano, chantano
638: 2 - feria, ferla
639: 2 - taazona, tarazona
640: 2 - gordillo, gordoillo
641: 2 - sevilla, sevillano
642: 2 - garica, garnica
643: 2 - sanguino, zanguino
644: 2 - boada, bohada
645: 2 - monzo, monzon
646: 2 - simbaqueba, simbaqueva
647: 2 - lenis, lenus
648: 2 - vija, viña
649: 2 - miguel, miguez
650: 2 - cristiano, cristina
651: 2 - babativa, batativa
652: 2 - fajardo, fajardop
653: 2 - linares, linarez
654: 2 - quicasaque, quicazaque
655: 2 - gachacoque, gachagoque
656: 2 - reina, reyna
657: 2 - alturo, arturo
658: 2 - tirado, tirano
659: 2 - virgues, virguez
660: 2 - miranda, mirando
661: 2 - alcocer, balcacer
662: 2 - robles, robls
663: 2 - cetina, cetuna
664: 2 - rebolledo, rebolleso
665: 2 - ibica, ivica
666: 2 - hincapie, incapie
667: 2 - siahucho, siaucho
668: 2 - escala, escalona
669: 2 - zuleta, zuletz
670: 2 - baez, barz
671: 2 - tibabija, tibavija
672: 2 - tibai, tibay
673: 2 - bertel, bestel
674: 2 - gascon, tascon
675: 2 - tibidor, tividor
676: 2 - satizabal, zatizabal
677: 2 - esguerra, esquerra
678: 2 - sotgo, soto
679: 2 - canal, canay
680: 2 - arateca, arateco
681: 2 - vaaliente, valiente
682: 2 - vega, vesga
683: 2 - cercado, mercado
684: 2 - condia, condiza
685: 2 - quintana, quintanma
686: 2 - simmonds, simnds
687: 2 - atilua, atilva
688: 2 - rogeles, rugeles
689: 2 - tabera, tavera
690: 2 - baracaldo, bracaldo
691: 2 - mosquera, mosquerea
692: 2 - ladrilleras, trilleras
693: 2 - cortela, portela
694: 2 - macheggo, manchego
695: 2 - chizabo, chizavo
696: 2 - verbel, vergel
697: 2 - villabona, villazon
698: 2 - palma, palmas
699: 2 - cogollo, cogollos
700: 2 - padron, patron
701: 2 - alcira, alvira
702: 2 - vinchery, vinchira
703: 2 - lizardo, pizarro
704: 2 - candia, echandia
705: 2 - guijo, guio
706: 2 - hunco, junco
707: 2 - calixco, calixto
708: 2 - cerquera, cervera
709: 2 - caravante, cujavante
710: 2 - peñarete, piñarete
711: 2 - neiva, neva
712: 2 - murillo, murrillo
713: 2 - claro, claros
714: 2 - mayo, mayor
715: 2 - bravo, brevo
716: 2 - panqueba, panqueva
717: 2 - albarran, algarra
718: 2 - pesca, pezca
719: 2 - bajarano, bejarano
720: 2 - fgueroa, figueroa
721: 2 - cotrina, cotrino
722: 2 - montallana, montalvan
723: 2 - franky, kranky
724: 2 - caarvajalino, carvajalino
725: 2 - machado, macoalo
726: 2 - duarte, suartez
727: 2 - pira, pire
728: 2 - cirata, girata
729: 2 - peñalosa, peñaloza
730: 2 - covo, covos
731: 2 - viscaino, vizcaino
732: 2 - gallego, gallegos
733: 2 - santos, satos
734: 2 - lammoglia, lamonglia
735: 2 - olivares, olivarez
736: 2 - chochonta, choconta
737: 2 - ureta, urete
738: 2 - pineda, pinedea
739: 2 - aleman, daleman
740: 2 - mosucha, mozuca
741: 2 - bustamante, bustamente
742: 2 - pinedo, tinedo
743: 2 - paredes, paredess
744: 2 - mateos, matos
745: 2 - giral, guiral
746: 2 - abanceza, abanza
747: 2 - serna, serpa
748: 2 - losano, lozano
749: 2 - segia, segovia
750: 2 - ordus, orduz
751: 2 - reatiga, retiga
752: 2 - albanil, albañil
753: 2 - tuay, tumay
754: 2 - roballo, roncallo
755: 2 - cabullo, cabulo
756: 2 - aristizabal, ariztizabal
757: 2 - arredondo, redondo
758: 2 - telles, tellez
759: 2 - lombana, lombano
760: 2 - dalllos, dallos
761: 2 - alarion, hilarion
762: 2 - cusba, cusva
763: 2 - latorre, torre
764: 2 - guaque, guauque
765: 2 - usgame, uzgame
766: 2 - cambero, camberos
767: 2 - villafañe, villafrades
768: 2 - barajas, barajs
769: 2 - monastoque, monsoque
770: 2 - ocacion, ocasion
771: 2 - ordonez, ordoñez
772: 2 - rosillo, rosollo
773: 2 - moque, roque
774: 2 - osuna, suna
775: 2 - aranzales, arenales
776: 2 - botello, bovelo
777: 2 - comesaquira, comezaquira
778: 2 - pastran, pastrana
779: 2 - corcobado, corcovado
780: 2 - trucco, truco
781: 2 - tocarrucho, tocarruncho
782: 2 - carrascal, carrasco
783: 2 - puig, puin
784: 2 - anguta, anzueta
785: 2 - culma, culman
786: 2 - granados, granandos
787: 2 - hamon, ramon
788: 2 - siatama, siatame
789: 2 - niquepa, quepa
790: 2 - wanumen, wunumen
791: 2 - soracipa, sorazipa
792: 2 - barchillon, barchilon
793: 2 - gallo, gallon
794: 2 - molna, mona
795: 2 - morante, morantes
796: 2 - acuña, auña
797: 2 - cancelado, cancelao
798: 2 - pacheca, pacheco
799: 2 - guanume, guanumen
800: 2 - gantiva, gantivar
801: 2 - obiedo, oviedo
802: 2 - pacacira, pacasira
803: 2 - tojuelo, tunjuelo
804: 2 - jurada, jurado
805: 2 - young, younp
806: 2 - saldua, zaldua
807: 2 - lavarde, laverde
808: 2 - robelto, roberto
809: 2 - zea, zeas
810: 2 - rusinque, russinque
811: 2 - chon, chona
812: 2 - pulga, pulgar
813: 2 - caranton, carantonio
814: 2 - pedro, petro
815: 2 - fomeque, fonque
816: 2 - espiita, espinisa
817: 2 - amariles, mailes
818: 2 - guacheta, guaqueta
819: 2 - triana, triano
820: 2 - basto, pasto
821: 2 - tobasura, tobazura
822: 2 - pascuas, pastas
823: 2 - parales, parrales
824: 2 - fuerte, fuertes
825: 2 - ayala, ayalas
826: 2 - buitrgo, buitron
827: 2 - huratado, hurtado
828: 2 - nova, novao
829: 2 - moncaleano, moncaliano
830: 2 - tabares, tabarez
831: 2 - safra, zafra
832: 2 - rivas, vivas
833: 2 - motrovich, motrovtch
834: 2 - narcisa, narciso
835: 2 - mramos, ramos
836: 2 - dotor, dottor
837: 2 - velosa, veloza
838: 2 - areiza, ariza
839: 2 - esamilla, escamilla
840: 2 - grande, grandeth
841: 2 - esteban, estepa
842: 2 - fabian, favian
843: 2 - rendon, rondon
844: 2 - oballe, ovalle
845: 2 - cahueñas, cahueño
846: 2 - cepedas, cespedes
847: 2 - niampira, ñiampira
848: 2 - fique, tique
849: 2 - amaris, amariz
850: 2 - aconcha, concha
851: 2 - santiesteban, santisteban
852: 2 - moyana, moyano
853: 2 - bilbao, vilbao
854: 2 - obregon, obregoso
855: 2 - bamboa, gamboa
856: 2 - wiles, wills
857: 2 - abreo, cabrejo
858: 2 - chiribi, chirivi
859: 2 - orola, oyola
860: 2 - crisanto, disanto
861: 2 - patiño, patño
862: 2 - gudino, gudiño
863: 2 - marroquin, parroquiano
864: 2 - onate, oñate
865: 2 - marzola, nazola
866: 2 - almeida, almeyda
867: 2 - dunza, runza
868: 2 - ovejero, velero
869: 2 - carabuena, carabueno
870: 2 - mayuza, yomayuza
871: 2 - racines, rocines
872: 2 - flechas, flechaz
873: 2 - burbano, urbano
874: 2 - goyenche, goyeneche
875: 2 - neme, nemes
876: 2 - norato, noratto
877: 2 - vinasco, vinazco
878: 2 - cinaricicua, ciranicicua
879: 2 - ducon, dukon
880: 2 - delgadilla, delgadillo
881: 2 - cucachon, cucanchon
882: 2 - cuesta, cuestas
883: 2 - lavacude, lavacundo
884: 2 - sabogal, saboya
885: 2 - anzola, anzonla
886: 2 - diagama, yagama
887: 2 - yepes, yepez
888: 2 - caina, caipa
889: 2 - mogollin, mogollon
890: 2 - menjure, menjuren
891: 2 - nuste, nustez
892: 2 - chchia, cuchia
893: 2 - seba, sema
894: 2 - medellin, medillin
895: 2 - baena, bahena
896: 2 - suecun, suescun
897: 2 - moniquira, monquira
898: 2 - navarra, navarro
899: 2 - quinchara, quinchia
900: 2 - cadavid, david
901: 2 - menece, meneses
902: 2 - realpe, recalde
903: 2 - rairan, reiran
904: 2 - teran, theran
905: 2 - gracia, graciano
906: 2 - castro, catro
907: 2 - donado, donato
908: 2 - guacaneme, guaneme
909: 2 - arangure, aranguren
910: 2 - sotachan, sutachan
911: 2 - ortega, ortegate
912: 2 - flor, florz
913: 2 - fonsea, fonseca
914: 2 - herran, herron
915: 2 - rubio, ruvio
916: 2 - uricochea, uricoechea
917: 2 - aragon, aragones
918: 2 - chaves, chavez
919: 2 - donoso, donosso
920: 2 - ferreira, ferrerira
921: 2 - suspes, suspez
922: 2 - cedano, sedano
923: 2 - reapira, riapira
924: 2 - medrano, mendrano
925: 2 - guecha, guicha
926: 2 - orejuela, orjuela
927: 2 - noriega, noriego
928: 2 - hunda, unda
929: 2 - unriza, uriza
930: 2 - brinez, briñez
931: 2 - campusano, campuzano
932: 2 - esmith, smith
933: 2 - pajarito, pajaro
934: 2 - santafe, santefe
935: 2 - cabeza, cabezas
936: 2 - cascavita, pacavita
937: 2 - negret, negrete
938: 2 - bacca, bacci
939: 2 - ausaque, auzaque
940: 2 - boboya, bogoya
941: 2 - dulce, dulcey
942: 2 - antonio, deantonio
943: 2 - carabali, caraballo
944: 2 - fonegra, fonnegra
945: 2 - geronimo, jeronimo
946: 2 - aguilera, agulera
947: 2 - comayan, comayande
948: 2 - vela, yela
949: 2 - quichanegua, quinchanegua
950: 2 - buelbas, buelvas
951: 2 - laguna, lagunas
952: 2 - villanueva, villanuieva
953: 2 - quiroz, quuiroz
954: 2 - cuchigay, puchigay
955: 2 - deaquiz, dehaquiz
956: 2 - aissa, sissa
957: 2 - riasco, riascos
958: 2 - matallana, matallna
959: 2 - suache, suancha
960: 2 - gualdron, gualtron
961: 2 - villabos, villalobos
962: 2 - rua, ruda
963: 2 - nagle, nagles
964: 2 - nunez, nuñez
965: 2 - federico, hederich
966: 2 - aris, paris
967: 2 - avilan, gavilan
968: 2 - laso, lasso
969: 2 - yaquibe, yaquive
970: 2 - apoyame, apoyome
971: 2 - carrizoza, carroza
972: 2 - toca, tocua
973: 2 - navarreta, navarrete
974: 2 - barrios, barros
975: 2 - casallas, casalllas
976: 2 - cucaita, cucuaita
977: 2 - carbonel, carbonell
978: 2 - henry, hernry
979: 2 - murci, murcia
980: 2 - supalano, supelano
981: 2 - bojaca, boyaca
982: 2 - castaño, cataño
983: 2 - soaterna, suaterna
984: 2 - solio, solis
985: 2 - gambacica, gambasica
986: 2 - malta, malva
987: 2 - canon, cañon
988: 2 - burgo, burgos
989: 2 - bulla, fulla
990: 2 - africano, agfricano
991: 2 - arddila, ardila
992: 2 - callajas, callejas
993: 2 - cufino, cufiño
994: 2 - casilima, casilinas
995: 2 - elizalde, merizalde
996: 2 - ballejo, ballen
997: 2 - nausa, niausa
998: 2 - jiemenez, jiemenz
999: 2 - bermejo, bermeo
1000: 2 - barriga, marriaga
1001: 2 - montaño, montañoo
1002: 2 - montes, montiel
1003: 2 - prada, prado
1004: 2 - cortina, fortuna
1005: 2 - carcamo, paramo
1006: 2 - hornero, morneo
1007: 2 - guina, guisa
1008: 2 - cojo, rojo
1009: 2 - saegura, seguro
1010: 2 - landero, panadero
1011: 2 - median, medin
1012: 2 - ghiraldo, giraldo
1013: 2 - mata, matla
1014: 2 - carpio, carrion
1015: 2 - roso, rosro
1016: 2 - tabaduiza, tibaduiza
1017: 2 - villamicar, villamizar
1018: 2 - fino, pino
1019: 2 - brigaldo, brijaldo
1020: 2 - cradozo, fragozo
1021: 2 - requena, sequeda
1022: 2 - alejo, valejo
1023: 2 - almanza, salmanca
1024: 2 - daza, doza
1025: 2 - ninño, niñño
1026: 2 - peraz, perz
1027: 2 - vaquero, vaquiro
1028: 2 - cañizales, cañizares
1029: 2 - payares, vacares
1030: 2 - peraza, perlaza
1031: 2 - pachila, sachica
1032: 2 - guaita, guauta
1033: 2 - alayon, malagon
1034: 2 - aladino, ladino
1035: 2 - mreno, mroeno
1036: 2 - duitama, quirama
1037: 2 - arjona, carmona
1038: 2 - acero, aceros
1039: 2 - balcero, balero
1040: 2 - delgado, gelgado
1041: 2 - camrago, camrgo
1042: 2 - tamara, zamara
1043: 2 - medida, merida
1044: 2 - corregidor, correjidor
1045: 2 - amrtinez, mrtinez
1046: 1 - conde
1047: 1 - feliciano
1048: 1 - cachiguango
1049: 1 - padierna
1050: 1 - esquivel
1051: 1 - mendigaño
1052: 1 - raad
1053: 1 - minieri
1054: 1 - paniagua
1055: 1 - zua
1056: 1 - tocasuche
1057: 1 - cañaveral
1058: 1 - awazacko
1059: 1 - cachay
1060: 1 - izquierdo
1061: 1 - muñeton
1062: 1 - virviescas
1063: 1 - arbelaez
1064: 1 - abad
1065: 1 - hinestroza
1066: 1 - kurmen
1067: 1 - kammerer
1068: 1 - berkeley
1069: 1 - maturana
1070: 1 - humo
1071: 1 - tong
1072: 1 - amelines
1073: 1 - tonocolia
1074: 1 - nanclares
1075: 1 - carrasquilla
1076: 1 - marmolejo
1077: 1 - faustino
1078: 1 - iregui
1079: 1 - gacharna
1080: 1 - upegui
1081: 1 - rottemberg
1082: 1 - hidalgo
1083: 1 - cleves
1084: 1 - aulestia
1085: 1 - garoya
1086: 1 - regalado
1087: 1 - oquendo
1088: 1 - viafara
1089: 1 - abdenago
1090: 1 - repizo
1091: 1 - beil
1092: 1 - lucumi
1093: 1 - bazurdo
1094: 1 - blain
1095: 1 - egue
1096: 1 - celedon
1097: 1 - cuenca
1098: 1 - goenaga
1099: 1 - siachoque
1100: 1 - tiria
1101: 1 - manzanares
1102: 1 - lascar
1103: 1 - siervo
1104: 1 - divantoque
1105: 1 - krohne
1106: 1 - tangarife
1107: 1 - bonza
1108: 1 - chingate
1109: 1 - venadillo
1110: 1 - valest
1111: 1 - misas
1112: 1 - tierradentro
1113: 1 - jasbon
1114: 1 - nelson
1115: 1 - sosoto
1116: 1 - casadiegos
1117: 1 - ledesma
1118: 1 - cavirrian
1119: 1 - gongora
1120: 1 - pilonieta
1121: 1 - galdames
1122: 1 - laguilavo
1123: 1 - forestiri
1124: 1 - tejada
1125: 1 - cajigas
1126: 1 - porciani
1127: 1 - capote
1128: 1 - roldan
1129: 1 - severiche
1130: 1 - echenique
1131: 1 - milton
1132: 1 - rachid
1133: 1 - builes
1134: 1 - rios
1135: 1 - carlos
1136: 1 - uribe
1137: 1 - engativa
1138: 1 - manzano
1139: 1 - saganome
1140: 1 - chiquillo
1141: 1 - santibañez
1142: 1 - uva
1143: 1 - triviño
1144: 1 - bordamalo
1145: 1 - sterling
1146: 1 - ivanes
1147: 1 - anduquia
1148: 1 - nemocon
1149: 1 - entralgo
1150: 1 - ciendua
1151: 1 - farah
1152: 1 - cervantes
1153: 1 - coy
1154: 1 - tobian
1155: 1 - jojoa
1156: 1 - turmeque
1157: 1 - idrobo
1158: 1 - hayek
1159: 1 - poches
1160: 1 - matamoros
1161: 1 - felizzola
1162: 1 - amar
1163: 1 - carpintero
1164: 1 - grosclaude
1165: 1 - viracacha
1166: 1 - mestizo
1167: 1 - cascante
1168: 1 - papagayo
1169: 1 - congo
1170: 1 - catolico
1171: 1 - hundels
1172: 1 - santocoloma
1173: 1 - taita
1174: 1 - guaitoto
1175: 1 - rivadeneira
1176: 1 - charspentier
1177: 1 - sayer
1178: 1 - altuzarra
1179: 1 - huergo
1180: 1 - suelta
1181: 1 - arrigui
1182: 1 - melgarejo
1183: 1 - cholo
1184: 1 - natera
1185: 1 - corpas
1186: 1 - beleño
1187: 1 - moore
1188: 1 - falck
1189: 1 - pamplona
1190: 1 - barnier
1191: 1 - ali
1192: 1 - zapata
1193: 1 - santuario
1194: 1 - esmeral
1195: 1 - batanero
1196: 1 - guarnizo
1197: 1 - deoyes
1198: 1 - garces
1199: 1 - sibo
1200: 1 - poloche
1201: 1 - grau
1202: 1 - belalcazar
1203: 1 - sinisterra
1204: 1 - alegrias
1205: 1 - bayter
1206: 1 - wiest
1207: 1 - oicata
1208: 1 - cupitra
1209: 1 - tiga
1210: 1 - mananche
1211: 1 - escobar
1212: 1 - yacab
1213: 1 - sampedro
1214: 1 - jaspe
1215: 1 - loor
1216: 1 - enciso
1217: 1 - bombiela
1218: 1 - cornelio
1219: 1 - mutis
1220: 1 - ibarra
1221: 1 - pan
1222: 1 - toncon
1223: 1 - turriago
1224: 1 - monterrey
1225: 1 - jacanamijoy
1226: 1 - nope
1227: 1 - trinidad
1228: 1 - yopasa
1229: 1 - tenjo
1230: 1 - dimate
1231: 1 - cuenu
1232: 1 - achkar
1233: 1 - barreneche
1234: 1 - cachope
1235: 1 - topaga
1236: 1 - velez
1237: 1 - iriarte
1238: 1 - sainea
1239: 1 - benedetti
1240: 1 - villegas
1241: 1 - juez
1242: 1 - piambo
1243: 1 - waked
1244: 1 - obando
1245: 1 - zipa
1246: 1 - seidiza
1247: 1 - samaniego
1248: 1 - santanilla
1249: 1 - kilnger
1250: 1 - goodman
1251: 1 - chaguala
1252: 1 - sucerquia
1253: 1 - herederos
1254: 1 - berroteran
1255: 1 - cuspoca
1256: 1 - lucero
1257: 1 - senejoa
1258: 1 - tegria
1259: 1 - palomeque
1260: 1 - bocachica
1261: 1 - totaitive
1262: 1 - cortazar
1263: 1 - urquijo
1264: 1 - decely
1265: 1 - galofre
1266: 1 - landaeta
1267: 1 - pelayo
1268: 1 - luengas
1269: 1 - loreto
1270: 1 - cajamarca
1271: 1 - collazos
1272: 1 - estrada
1273: 1 - damian
1274: 1 - andrade
1275: 1 - trespalacios
1276: 1 - stevenson
1277: 1 - agredo
1278: 1 - tiusaba
1279: 1 - garizabalo
1280: 1 - viedma
1281: 1 - duret
1282: 1 - troncoso
1283: 1 - tunjacipa
1284: 1 - beranl
1285: 1 - felix
1286: 1 - huerfano
1287: 1 - siabato
1288: 1 - misse
1289: 1 - lerma
1290: 1 - tintin
1291: 1 - pretel
1292: 1 - pantoja
1293: 1 - trejos
1294: 1 - hastamorir
1295: 1 - dominguez
1296: 1 - lynn
1297: 1 - cuburuco
1298: 1 - urrutia
1299: 1 - fletscher
1300: 1 - doncel
1301: 1 - mallarino
1302: 1 - ulabarry
1303: 1 - grueso
1304: 1 - jorigua
1305: 1 - naffah
1306: 1 - pescador
1307: 1 - torrejano
1308: 1 - liberato
1309: 1 - lamprea
1310: 1 - madrigal
1311: 1 - busuy
1312: 1 - gurrute
1313: 1 - riofrio
1314: 1 - sogamoso
1315: 1 - alipio
1316: 1 - valeriano
1317: 1 - usuga
1318: 1 - denegri
1319: 1 - aperador
1320: 1 - letrado
1321: 1 - tarquino
1322: 1 - rochereau
1323: 1 - garay
1324: 1 - portocarrero
1325: 1 - tijo
1326: 1 - furmanowski
1327: 1 - nuche
1328: 1 - choachi
1329: 1 - cui
1330: 1 - casrto
1331: 1 - bueno
1332: 1 - milques
1333: 1 - duenñs
1334: 1 - guenis
1335: 1 - bastidas
1336: 1 - mendible
1337: 1 - lacau
1338: 1 - tequia
1339: 1 - velhbehr
1340: 1 - forgioni
1341: 1 - cediel
1342: 1 - ubate
1343: 1 - anacona
1344: 1 - torifio
1345: 1 - torrijos
1346: 1 - nates
1347: 1 - sanmiguel
1348: 1 - buenaventura
1349: 1 - zapatero
1350: 1 - amortegui
1351: 1 - cocuy
1352: 1 - jauregui
1353: 1 - pertuz
1354: 1 - cartagena
1355: 1 - primiciero
1356: 1 - artunduaga
1357: 1 - brito
1358: 1 - guasiruma
1359: 1 - tenorio
1360: 1 - seijas
1361: 1 - ortigoza
1362: 1 - dionicio
1363: 1 - frade
1364: 1 - tejeiro
1365: 1 - barrientos
1366: 1 - cahvez
1367: 1 - aguja
1368: 1 - useda
1369: 1 - agresort
1370: 1 - dousdebes
1371: 1 - corchuelo
1372: 1 - escalante
1373: 1 - pajoy
1374: 1 - lilia
1375: 1 - zorro
1376: 1 - valenzuela
1377: 1 - arce
1378: 1 - tinjaca
1379: 1 - tafur
1380: 1 - santillana
1381: 1 - bahos
1382: 1 - alzate
1383: 1 - bustos
1384: 1 - cumbe
1385: 1 - santiago
1386: 1 - yacari
1387: 1 - muete
1388: 1 - nuvan
1389: 1 - sustampira
1390: 1 - alaix
1391: 1 - clopatosky
1392: 1 - jose
1393: 1 - pompeyo
1394: 1 - giron
1395: 1 - rengifo
1396: 1 - guchubay
1397: 1 - lugo
1398: 1 - pelaez
1399: 1 - certuche
1400: 1 - adan
1401: 1 - constante
1402: 1 - guapacha
1403: 1 - buritica
1404: 1 - embus
1405: 1 - simijaca
1406: 1 - ulrike
1407: 1 - bersinger
1408: 1 - escudero
1409: 1 - ceferino
1410: 1 - machete
1411: 1 - bonet
1412: 1 - lucas
1413: 1 - hobaica
1414: 1 - almonacid
1415: 1 - apraez
1416: 1 - bocanegra
1417: 1 - hozman
1418: 1 - piamonte
1419: 1 - viscaya
1420: 1 - nemoga
1421: 1 - riscanevo
1422: 1 - penagos
1423: 1 - chinome
1424: 1 - kling
1425: 1 - nirebi
1426: 1 - guasca
1427: 1 - serventi
1428: 1 - contador
1429: 1 - nemeguen
1430: 1 - restrepo
1431: 1 - bellizia
1432: 1 - cesar
1433: 1 - caballero
1434: 1 - bracamonte
1435: 1 - hansel
1436: 1 - sapuy
1437: 1 - atara
1438: 1 - sotomonte
1439: 1 - beto
1440: 1 - santander
1441: 1 - zuluaga
1442: 1 - baumuller
1443: 1 - arciniegas
1444: 1 - velalcar
1445: 1 - chidiac
1446: 1 - peñafiel
1447: 1 - garavito
1448: 1 - felisa
1449: 1 - gordo
1450: 1 - quiasua
1451: 1 - lignapolo
1452: 1 - jutinico
1453: 1 - yoldy
1454: 1 - tandioy
1455: 1 - roman
1456: 1 - olave
1457: 1 - chimboroza
1458: 1 - nader
1459: 1 - duena
1460: 1 - obeso
1461: 1 - orobio
1462: 1 - mayordomo
1463: 1 - labrador
1464: 1 - salanueva
1465: 1 - belmonte
1466: 1 - casulu
1467: 1 - nandar
1468: 1 - scarpetta
1469: 1 - cedeño
1470: 1 - campbell
1471: 1 - mondragon
1472: 1 - cuchango
1473: 1 - giuo
1474: 1 - didachis
1475: 1 - villaquiran
1476: 1 - orduña
1477: 1 - roncancio
1478: 1 - urriola
1479: 1 - foronda
1480: 1 - pimiento
1481: 1 - orostegui
1482: 1 - agaton
1483: 1 - copete
1484: 1 - fresno
1485: 1 - tinoco
1486: 1 - guayacundo
1487: 1 - villamarin
1488: 1 - salguero
1489: 1 - ferrucho
1490: 1 - firavitoba
1491: 1 - sacristan
1492: 1 - amparo
1493: 1 - piraquive
1494: 1 - cuida
1495: 1 - yusunguaira
1496: 1 - buendia
1497: 1 - santacruz
1498: 1 - dominga
1499: 1 - valdeleon
1500: 1 - azula
1501: 1 - jacinto
1502: 1 - vanoli
1503: 1 - cuy
1504: 1 - renteria
1505: 1 - lucrecia
1506: 1 - gallegari
1507: 1 - sombrerero
1508: 1 - comas
1509: 1 - espeleta
1510: 1 - bustacara
1511: 1 - laiseca
1512: 1 - amorocho
1513: 1 - barazeta
1514: 1 - hernesto
1515: 1 - poblador
1516: 1 - pacagui
1517: 1 - lemer
1518: 1 - briceño
1519: 1 - inocencio
1520: 1 - pasos
1521: 1 - stunkel
1522: 1 - perdomo
1523: 1 - alosno
1524: 1 - sajonero
1525: 1 - solanilla
1526: 1 - tibambre
1527: 1 - silvestre
1528: 1 - jeremias
1529: 1 - beitar
1530: 1 - paternina
1531: 1 - peñaranda
1532: 1 - llorente
1533: 1 - bucuru
1534: 1 - feligrana
1535: 1 - cujar
1536: 1 - santamaria
1537: 1 - lpoez
1538: 1 - duquino
1539: 1 - lizoir
1540: 1 - ducuara
1541: 1 - nohora
1542: 1 - canacue
1543: 1 - chung
1544: 1 - chuscal
1545: 1 - bobadilla
1546: 1 - loprx
1547: 1 - maxime
1548: 1 - jacome
1549: 1 - patrice
1550: 1 - gagliardy
1551: 1 - casanova
1552: 1 - urintive
1553: 1 - clobis
1554: 1 - maldonado
1555: 1 - brausin
1556: 1 - arboleda
1557: 1 - apolinar
1558: 1 - calvache
1559: 1 - tejedor
1560: 1 - chinchilla
1561: 1 - ripe
1562: 1 - cumbal
1563: 1 - mambuscay
1564: 1 - godoy
1565: 1 - santi
1566: 1 - wittingham
1567: 1 - marulanda
1568: 1 - encinales
1569: 1 - filete
1570: 1 - leclerco
1571: 1 - apuleyo
1572: 1 - wintingan
1573: 1 - jaque
1574: 1 - tobito
1575: 1 - luquerna
1576: 1 - mayorquin
1577: 1 - atehortua
1578: 1 - hanke
1579: 1 - becquet
1580: 1 - guaje
1581: 1 - mallungo
1582: 1 - masmela
1583: 1 - saab
1584: 1 - narvaez
1585: 1 - reinaldo
1586: 1 - german
1587: 1 - pacaya
1588: 1 - anave
1589: 1 - torralba
1590: 1 - bram
1591: 1 - rinta
1592: 1 - ocariano
1593: 1 - fiaga
1594: 1 - enith
1595: 1 - szemelveiz
1596: 1 - ajiaco
1597: 1 - escandon
1598: 1 - benjumea
1599: 1 - montufar
1600: 1 - hermosa
1601: 1 - barrantes
1602: 1 - istamo
1603: 1 - nuncira
1604: 1 - ontibon
1605: 1 - lee
1606: 1 - uyasaba
1607: 1 - arroyo
1608: 1 - guicon
1609: 1 - dejoy
1610: 1 - espejo
1611: 1 - ceija
1612: 1 - eusse
1613: 1 - estupinilla
1614: 1 - afanador
1615: 1 - amaguaña
1616: 1 - gil
1617: 1 - peurto
1618: 1 - ciprian
1619: 1 - uchamocha
1620: 1 - yunado
1621: 1 - rettberg
1622: 1 - jacobo
1623: 1 - crespo
1624: 1 - aranzazu
1625: 1 - orbegozo
1626: 1 - ayure
1627: 1 - rosselli
1628: 1 - lacruz
1629: 1 - vigoya
1630: 1 - alape
1631: 1 - chiguachi
1632: 1 - pimentel
1633: 1 - aunta
1634: 1 - jejen
1635: 1 - corssy
1636: 1 - marciales
1637: 1 - fiquitiva
1638: 1 - bertilde
1639: 1 - belisario
1640: 1 - jarrarte
1641: 1 - feo
1642: 1 - ancin
1643: 1 - arizala
1644: 1 - gañan
1645: 1 - fache
1646: 1 - mayoral
1647: 1 - barco
1648: 1 - toche
1649: 1 - hueso
1650: 1 - cohecha
1651: 1 - sandovla
1652: 1 - teusillo
1653: 1 - matoma
1654: 1 - suesca
1655: 1 - rosendo
1656: 1 - colomba
1657: 1 - velzaco
1658: 1 - borbon
1659: 1 - muñoaz
1660: 1 - gabriel
1661: 1 - ruano
1662: 1 - cutivan
1663: 1 - cure
1664: 1 - muzo
1665: 1 - laserna
1666: 1 - zabaleta
1667: 1 - celly
1668: 1 - lobaton
1669: 1 - sulbara
1670: 1 - mulñoz
1671: 1 - plata
1672: 1 - cargia
1673: 1 - fontalvo
1674: 1 - otiz
1675: 1 - coronel
1676: 1 - dicelis
1677: 1 - cuchimba
1678: 1 - ibata
1679: 1 - olivos
1680: 1 - malpica
1681: 1 - monotana
1682: 1 - murica
1683: 1 - rusero
1684: 1 - grass
1685: 1 - zubiria
1686: 1 - conejo
1687: 1 - mireles
1688: 1 - reyez
1689: 1 - fandiño
1690: 1 - guta
1691: 1 - grajales
1692: 1 - selva
1693: 1 - valdez
1694: 1 - balnco
1695: 1 - cipacon
1696: 1 - cutha
1697: 1 - llañes
1698: 1 - arauqe
1699: 1 - sopo
1700: 1 - sanin
1701: 1 - lirazo
1702: 1 - tibasosa
1703: 1 - cerinza
1704: 1 - urian
1705: 1 - gaitan
1706: 1 - blandon
1707: 1 - candelo
1708: 1 - amarillo
1709: 1 - bogolla
1710: 1 - homez
1711: 1 - banda
1712: 1 - creuz
1713: 1 - fautoque
1714: 1 - anchique
1715: 1 - gerardo
1716: 1 - julio
1717: 1 - toro
1718: 1 - luis
1719: 1 - palomino
1720: 1 - haussen
1721: 1 - neite
