nuncira	nuncira (1)(1.0): nuncira
pereira	pereira (1)(1.0): pereira
infate	infante, infate (2)(0.8571428656578064): infante, infate
foronda	foronda (1)(1.0): foronda
finca	fonca (3)(0.800000011920929): finca, fonca, fosca
pulida	pulido (5)(0.8452380895614624): pulida, pulido, pulidso, pulio, puliso
ferro	ferro (3)(0.7738095223903656): ferraro, ferro, fierro
paloma	paloma (4)(0.8333333134651184): palma, palom, paloma, palomo
mican	milan (4)(0.8166666626930237): mican, mila, milan, millan
malvaer	malver (3)(0.8571428656578064): malaver, malvaer, malver
nemes	neme, nemes (2)(0.800000011920929): neme, nemes
cocinero	cocinero (3)(0.875): cacinero, cocinero, cocunero
arismendy	arismendy (4)(0.8888888955116272): arismende, arismendi, arismendy, arizmendy
colina	colina (1)(1.0): colina
yunado	yunado (1)(1.0): yunado
cosio	cosio (3)(0.8166666626930237): cosio, cossio, costo
vallejo	vallejo (4)(0.8660714328289032): ballejo, valejo, vallejo, vallejos
cstillo	castillo (6)(0.8819444477558136): cantillo, casatillo, castillo, castllo, catillo, cstillo
cusaria	cobaria, cogaria, covaria (5)(0.7142857313156128): canaria, cobaria, cogaria, covaria, cusaria
catolico	catolico (1)(1.0): catolico
ausaque	ausaque, auzaque, cubaque, ubaque (4)(0.761904776096344): ausaque, auzaque, cubaque, ubaque
hundels	hundels (1)(1.0): hundels
buitragio	buitrago (7)(0.8819444477558136): buirago, buitgrago, buitragio, buitrago, buitraqgo, buitrgo, buuitrago
celiz	celiz (5)(0.800000011920929): caliz, celi, celia, celis, celiz
sicacha	sicacha (1)(1.0): sicacha
matorga	matorga, mayorga (4)(0.7321428656578064): mallorga, matorga, mayorga, mazorca
bolaños	bolaño, bolaños, bolañoz (3)(0.8571428656578064): bolaño, bolaños, bolañoz
torralba	torralba (1)(1.0): torralba
nuche	nuche (1)(1.0): nuche
jovel	jovel, joven (2)(0.800000011920929): jovel, joven
choachi	choachi (1)(1.0): choachi
forer	forero (3)(0.8333333134651184): foreo, forer, forero
pobeda	poveda (3)(0.8452380895614624): pobeda, poveda, povedae
suares	suarez (7)(0.8452380895614624): sauarez, suares, suarez, suartez, suerez, surez, suzarez
rojsa	rosa (3)(0.800000011920929): rojsa, rosa, rosas
oliveros	olivero, oliveros (2)(0.875): olivero, oliveros
ibague	ibague (3)(0.7916666567325592): ibague, ibaque, ibarguen
cui	cui (1)(1.0): cui
zeas	zea, zeas (2)(0.75): zea, zeas
torrres	torres (6)(0.8452380895614624): storres, torre, torres, torresa, torrez, torrres
carvaja	carvajal (7)(0.8379629651705424): carvaja, carvajal, carvajas, carvalja, carvasjal, carvjal, cavajal
bandera	bandera (1)(1.0): bandera
casrto	casrto (1)(1.0): casrto
luque	luque (4)(0.8166666626930237): duque, lugue, luqque, luque
albino	albino (1)(1.0): albino
montiel	montes, montiel (2)(0.7142857313156128): montes, montiel
archilla	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
tojanci	tojansi (3)(0.8571428656578064): tofansi, tojanci, tojansi
yate	yate, yaye (2)(0.75): yate, yaye
bueno	bueno (1)(1.0): bueno
marrero	carrero, marrero (2)(0.8571428656578064): carrero, marrero
bustillo	castillo (10)(0.8379629651705424): bastilla, bustillo, cantillo, casatillo, castilla, castillo, castllo, catillo, costilla, cstillo
carpio	carpio (1)(1.0): carpio
solon	rolon, solon (2)(0.800000011920929): rolon, solon
milques	milques (1)(1.0): milques
pimiento	pimiento (1)(1.0): pimiento
homez	gomez, homez (2)(0.800000011920929): gomez, homez
loiza	loiza (5)(0.8166666626930237): laoiza, loaiza, loiaza, loiza, oiza
racines	laines (1)(1.0): laines
quincos	quincos (1)(1.0): quincos
carbonel	carbonel (3)(0.8194444477558136): carbonel, carbonell, coronel
muñoaz	muñoz (5)(0.8166666626930237): moñoz, mulñoz, muñoaz, muños, muñoz
larrota	larrota (5)(0.8660714328289032): larota, larrota, larrotta, larrotya, lorrota
tumay	tuay, tumay (2)(0.800000011920929): tuay, tumay
tibamoso	tibamoso (4)(0.8125): tibamoso, tibamozo, tibanoso, tibasosa
piedraita	piedrahita, piedraita (3)(0.8181818127632141): piedrahita, piedraita, pihedradita
quuiroga	quiroga (5)(0.7544642835855484): quiroga, quiroja, quiroz, quuiroga, quuiroz
slcedo	sacedo (5)(0.8452380895614624): sacedo, salcedo, saucedo, slacedo, slcedo
tintin	tintin (1)(1.0): tintin
cardona	cardona, cardoza (2)(0.8571428656578064): cardona, cardoza
piratovo	piratova (4)(0.8125): piracoca, piratoba, piratova, piratovo
tolero	tolero (4)(0.8333333134651184): talero, toledo, tolero, tomero
galvez	galvez (3)(0.8333333134651184): galvez, galviz, gelvez
miranda	miranda, mirando (2)(0.8571428656578064): miranda, mirando
omaña	ocaña, omaña (2)(0.800000011920929): ocaña, omaña
paz	paez, pawz, paz (3)(0.75): paez, pawz, paz
clavijo	calvijo, clavijo (2)(0.7142857313156128): calvijo, clavijo
robba	robba, robha (2)(0.800000011920929): robba, robha
orostegui	orostegui (1)(1.0): orostegui
monzoque	nonzoque (5)(0.8125): monsoque, monzoque, nonsoque, nonzaque, nonzoque
isasa	isasa (4)(0.800000011920929): isasa, isaza, izasa, sasa
chaves	chaves, chavez (2)(0.8333333134651184): chaves, chavez
vilalba	villalba (3)(0.875): vilalba, villalba, villalta
amrtinez	martinez (15)(0.8379629651705424): amrtinez, maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez, mrtinez
navarra	navarra (3)(0.7857142984867096): gamarra, navarra, navarro
rivea	rivera (4)(0.8452380895614624): rilvera, rivea, rivera, riviera
sutha	sutha (4)(0.800000011920929): cutha, suta, sutha, sutta
batativa	babativa, batativa (2)(0.875): babativa, batativa
echevarria	echeverria (10)(0.8272727131843567): acheverria, chavarria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
gutierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
ricaute	ricaurte (3)(0.8819444477558136): ricaurte, ricaute, ricuaurte
grande	granda (5)(0.8015873034795126): granada, granda, grandas, grande, grandos
camberos	camero (7)(0.8134920597076416): calero, cambero, camberos, camejo, camelo, camero, gamero
renteria	renteria (1)(1.0): renteria
ramon	ramon (3)(0.800000011920929): hamon, rabon, ramon
ayalas	ayala, ayalas (2)(0.8333333134651184): ayala, ayalas
holguin	holguin (5)(0.8660714328289032): hoguin, holgui, holguin, holiguin, olguin
cuniche	quiche (3)(0.7857142984867096): cuniche, quiche, quinche
aroca	arocha (3)(0.8333333134651184): aroca, arocha, rocha
ñiampira	riapira (4)(0.8035714328289032): niampira, reapira, riapira, ñiampira
rettberg	rettberg (1)(1.0): rettberg
zipazuca	zipasuca (5)(0.75): sipasuca, tipasoca, tipazoca, zipasuca, zipazuca
arque	arque (1)(1.0): arque
marqiuez	marinez (5)(0.773809532324473): marinez, marqiuez, marquez, martiñez, matinez
jacobo	jacobo (1)(1.0): jacobo
casatillo	castillo (8)(0.854629635810852): cantillo, casatillo, castillo, castllo, castrillo, castrillon, catillo, cstillo
calixto	calixco, calixto (2)(0.8571428656578064): calixco, calixto
izaza	izaza (3)(0.800000011920929): isaza, izasa, izaza
vivero	riveros, viveros (6)(0.7232142835855484): olivero, oliveros, rivero, riveros, vivero, viveros
cantoñi	cantor, cantoñi (2)(0.7142857313156128): cantor, cantoñi
acevado	acevedo (5)(0.8571428656578064): acevado, acevdo, acevedo, aevedo, avevedo
lamonglia	lammoglia, lamonglia (2)(0.7777777910232544): lammoglia, lamonglia
chacon	chacon (3)(0.7738095223903656): chaco, chacon, cipacon
hueza	hueza (4)(0.800000011920929): hucza, huesa, hueza, huezo
alencia	alencia (6)(0.7946428656578064): acencio, alencia, asencio, atencio, palencia, valencia
toba	toba, tobar (2)(0.800000011920929): toba, tobar
blandon	blandon (1)(1.0): blandon
camelo	camejo, camelo, camero (3)(0.8333333134651184): camejo, camelo, camero
bociga	bosiga (3)(0.8452380895614624): bociga, bosiga, bosigas
diran	duran (3)(0.800000011920929): diran, duran, uran
seerano	serrano (6)(0.8154761989911398): seerano, serano, serrano, serrato, serrrano, verano
cuca	cuca, cupa (2)(0.75): cuca, cupa
guerrero	guerrero (10)(0.8379629651705424): gerrero, guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, gurrero, guyerrero
vagas	vargas (6)(0.7857142686843872): vagas, vargas, vasrgas, vcargas, vragas, vrgas
solao	solano, solao (2)(0.8333333134651184): solano, solao
chillon	chillon (3)(0.8571428656578064): chillan, chillon, hillon
cuellas	cuellas (1)(1.0): cuellas
pirachican	pirachica (3)(0.8388888835906982): pirachica, pirachican, piracoca
suesca	suesca (1)(1.0): suesca
campillo	capillo, carillo, catillo (6)(0.8125): campillo, cantillo, capillo, carillo, carrillo, catillo
pedrza	pedraza, pedroza (7)(0.7857142984867096): padraza, pedraza, pedroza, pedrozo, pedrza, peraza, peroza
gonzalo	gonzalez (12)(0.8379629651705424): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalo, gonzalñez, gonzaqlez, gonzxalez, gozalez
palomino	palomo (4)(0.7916666567325592): palom, paloma, palomino, palomo
uzeta	ureta (4)(0.8166666626930237): ureta, urete, urieta, uzeta
munebar	munevar (5)(0.7857142984867096): monevar, munar, munebar, munevar, munrvar
neusa	neusa (3)(0.8333333134651184): neusa, neusan, neussa
chiquiza	chiquisa, chiquixa, chiquiza (3)(0.875): chiquisa, chiquixa, chiquiza
ciranicicua	cinaricicua, ciranicicua (2)(0.8181818127632141): cinaricicua, ciranicicua
gonazalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
pretel	pretel (1)(1.0): pretel
llanos	llanos (3)(0.8333333134651184): llanes, llano, llanos
viscaino	viscaino, vizcaino (2)(0.875): viscaino, vizcaino
mendiata	mendieta (4)(0.8819444477558136): endieta, mendiata, mendienta, mendieta
malana	malana (5)(0.7738095223903656): balanta, galana, macana, malana, maranta
isaias	isaias, isairias (2)(0.75): isaias, isairias
fautoque	sastoque (4)(0.8125): fautoque, santoque, sastoque, sestoque
esteban	esteban, estepa (2)(0.7142857313156128): esteban, estepa
moñoz	muñoz (5)(0.8166666626930237): moñoz, mulñoz, muñoaz, muños, muñoz
almeciga	almeida (3)(0.8035714328289032): almeciga, almeida, almeyda
euscategui	uscategui (4)(0.8555555542310079): euscategui, ucastegui, uscategui, uscatequi
montña	montaña (5)(0.7857142984867096): mantaña, montaña, montoa, montoya, montña
ojedas	ojeda, ojedas (2)(0.8333333134651184): ojeda, ojedas
colmenarez	colmenares (5)(0.8499999940395355): colemnares, colmebares, colmenares, colmenarez, comenares
cupaschoa	cupasachoa (3)(0.8999999761581421): copasachoa, cupasachoa, cupaschoa
bahamon	bahamon (1)(1.0): bahamon
ortiz	ortiz (5)(0.8166666626930237): ortin, ortis, ortix, ortiz, orytiz
lemus	lemus (6)(0.800000011920929): lamus, lemos, lemus, lemuz, lenus, lumus
algarin	algarin (1)(1.0): algarin
neiza	neiza (4)(0.800000011920929): naiza, neita, neiva, neiza
santocoloma	santocoloma (1)(1.0): santocoloma
amariles	amariles, amarillo (2)(0.75): amariles, amarillo
hucza	hueza (4)(0.800000011920929): hucza, huesa, hueza, huezo
brijaldo	brigaldo, brijaldo (3)(0.75): brigaldo, brijaldo, grimaldo
mirabal	piraban (4)(0.7857142984867096): mirabal, piraban, pirajan, pirazan
fandiño	sandino (3)(0.7857142984867096): fandiño, sadino, sandino
mayor	mayor (3)(0.7571428716182709): mayo, mayor, mayoral
vaca	vaaca, vaca, vacca (3)(0.800000011920929): vaaca, vaca, vacca
vacca	vacca (4)(0.800000011920929): bacca, vaaca, vaca, vacca
lucrecia	lucrecia (1)(1.0): lucrecia
taita	taita (1)(1.0): taita
guaitoto	guaitoto (1)(1.0): guaitoto
mercan	mercan, mercgan, merchan (3)(0.8571428656578064): mercan, mercgan, merchan
morelo	moreno (3)(0.8452380895614624): morelo, moreno, morreno
sopo	soto (3)(0.7750000059604645): sopo, sotgo, soto
negro	legro (3)(0.800000011920929): legro, leuro, negro
puerta	puerta (6)(0.8015873034795126): huerta, huertas, huertaz, puerta, puertas, puerto
uran	uran (3)(0.800000011920929): duran, uran, urian
camayo	camaho (4)(0.8452380895614624): camahco, camaho, camayo, camaño
lenis	lenus (3)(0.800000011920929): lemus, lenis, lenus
serano	serrano (5)(0.8154761989911398): seerano, serano, serrano, serrrano, verano
beccera	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
bossio	cossio (3)(0.8333333134651184): bossio, cosio, cossio
conejo	montejo (3)(0.7857142984867096): conejo, montejo, montero
cancelado	cancelao (5)(0.8194444477558136): cancelado, cancelao, candela, candelo, canelo
cepeda	cepeda (6)(0.8452380895614624): ceepeda, cepeda, cepedas, ncepeda, sepeda, vepeda
cristancho	cristancho (6)(0.9045454263687134): chistancho, cristacho, cristancho, cristanncho, critancho, tristancho
cierra	sierra (4)(0.8452380895614624): cierra, siera, sierra, sierrra
viera	viera (5)(0.7269841233889262): rivera, riviera, siera, vera, viera
jimene	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
valejo	vallejo (6)(0.8154761989911398): alejo, ballejo, valejo, vallejo, vallejos, vellejo
merizalde	elizalde, merizalde (2)(0.7777777910232544): elizalde, merizalde
fuentres	fuentes (6)(0.8263888955116272): cifuentes, cufuentes, fuentes, fuentres, nfuentes, sifuentes
murica	mujica (5)(0.8333333134651184): majica, mijica, mojica, mujica, murica
cuadros	cuadro, cuadros (2)(0.8571428656578064): cuadro, cuadros
lach	lach (3)(0.800000011920929): lach, lache, llach
farfan	farfan (4)(0.8452380895614624): fafan, farfan, farfen, fartfan
barragan	barragan (5)(0.8125): barragan, barraza, barrgan, barriga, berragan
riay	riay (3)(0.75): reay, riay, riañ
salas	sabas, salas (2)(0.800000011920929): sabas, salas
victoria	victoria (1)(1.0): victoria
cuchala	cuchala (1)(1.0): cuchala
moque	moque, roque (2)(0.800000011920929): moque, roque
medillin	medellin, medillin (2)(0.875): medellin, medillin
bosa	bosa, bossa (2)(0.800000011920929): bosa, bossa
nendoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
tunarroza	tunarrosa, tunarroza (4)(0.8333333432674408): tunarosa, tunaroza, tunarrosa, tunarroza
pulga	pulga, pulgar (2)(0.8333333134651184): pulga, pulgar
guijo	guijo, guio (2)(0.800000011920929): guijo, guio
gallegari	gallegari (1)(1.0): gallegari
gonzaqlez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
dueñes	dueñas, dueñaz, dueñes, dueñez (4)(0.7777777512868246): dueñas, dueñaz, dueñes, dueñez
portillo	portillo (4)(0.7638888756434122): gordillo, gordoillo, portilla, portillo
crespo	crespo (1)(1.0): crespo
lanceros	lanceros, lancheros (2)(0.8888888955116272): lanceros, lancheros
betancourth	betancourt (7)(0.8696969548861185): betancort, betancour, betancourt, betancourth, betancur, betancurt, betancuurt
salamnca	salamanca (9)(0.8555555542310079): salamamca, salamanaca, salamanca, salamca, salamnca, salanmanca, salmanca, slamanca, solamanca
pacho	pacho, pachon (2)(0.8333333134651184): pacho, pachon
tamayo	tamayo (3)(0.8333333134651184): camayo, tamayo, tamyo
moncayo	moncada, moncayo (2)(0.7142857313156128): moncada, moncayo
molna	molina (4)(0.7857142686843872): miolina, molina, molna, mona
apoyome	apoyame, apoyome (2)(0.8571428656578064): apoyame, apoyome
bamboa	bamboa (3)(0.7738095223903656): bamboa, barbosa, gamboa
castellejo	castellanos (10)(0.8510101040204366): castellamos, castellano, castellanos, castellejo, castellenos, castelllanos, castellon, castllanos, catellanos, cstellanos
caarvajalino	caarvajalino, carvajalino (2)(0.9166666865348816): caarvajalino, carvajalino
cancino	cancino (1)(1.0): cancino
fonseca	fonseca (4)(0.7857142984867096): fonca, fonsea, fonseca, fosca
pantoja	pantoja (1)(1.0): pantoja
alarccon	alarcon (7)(0.8660714328289032): alalrcon, alarccon, alarco, alarcon, alarion, alercon, alrcon
gozalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
mitola	mitola (4)(0.7738095223903656): hitola, micolta, mitola, nitola
madina	medina (5)(0.8452380895614624): madina, medida, medidna, mediina, medina
fajardo	fajardo, fajardop (2)(0.875): fajardo, fajardop
villafañe	villafañe, villafrades (2)(0.7272727489471436): villafañe, villafrades
saldaña	saldaña (3)(0.8660714328289032): saladaña, saldaña, sandaña
castilla	castillo (8)(0.8379629651705424): bastilla, cantillo, casatillo, castilla, castillo, castllo, catillo, costilla
pabon	pabon (3)(0.8166666626930237): pablon, pabon, pavon
albarado	alvarado (5)(0.8125): albarado, alvarado, alvarao, alvardo, alvaro
toche	tiboche (4)(0.7857142984867096): siboche, tibocha, tiboche, toche
rebolledo	rebolledo, rebolleso (2)(0.8888888955116272): rebolledo, rebolleso
feria	feria (3)(0.8166666626930237): feria, ferias, ferla
gaviria	gavidia, gaviria (2)(0.8571428656578064): gavidia, gaviria
montañoo	montañes, montañez, montaño, montañoo (4)(0.7916666666666666): montañes, montañez, montaño, montañoo
caldero	caldero, calero (2)(0.8571428656578064): caldero, calero
geronimo	geronimo, jeronimo (2)(0.875): geronimo, jeronimo
balaguera	balaguera (4)(0.8444444537162781): balaguera, balaquera, valaguera, vqalaguera
guasca	guasca (1)(1.0): guasca
suavita	guavita (4)(0.8660714328289032): guaita, guavita, iguavita, suavita
herrara	herrada, herrara (2)(0.8571428656578064): herrada, herrara
cupitra	cupitra (1)(1.0): cupitra
marquez	marquez (3)(0.8660714328289032): maquez, marqiuez, marquez
milla	milla (5)(0.7666666507720947): mila, milla, millan, villa, villan
macia	macia, macias (2)(0.8333333134651184): macia, macias
tiga	tiga (1)(1.0): tiga
martiniez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
cibillos	cubillos (4)(0.8125): ceballos, cibillos, cubillo, cubillos
tibata	tibata (4)(0.7738095223903656): ibata, tibagan, tibana, tibata
pineda	pineda, pinedea (2)(0.8571428656578064): pineda, pinedea
chontal	chontal (1)(1.0): chontal
moliniva	molina (5)(0.8134920597076416): colina, miolina, molina, moliniva, molna
panesso	paneso, panesso (2)(0.8571428656578064): paneso, panesso
mananche	mananche (1)(1.0): mananche
rivadeneira	rivadeneira (1)(1.0): rivadeneira
cucaita	cucaita, cucuaita (2)(0.875): cucaita, cucuaita
montnegro	montenegro (5)(0.8999999761581421): montenefro, montenegro, montenero, montengro, montnegro
cufiño	cufino, cufiño (2)(0.8333333134651184): cufino, cufiño
carrasco	carrascal, carrasco (2)(0.7777777910232544): carrascal, carrasco
mandoza	mendoza (8)(0.8660714328289032): mandoza, medoza, memdoza, mendoza, menoza, mjendoza, mondoza, nendoza
sanhez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
cuta	cuta (1)(1.0): cuta
sombrerero	sombrerero (1)(1.0): sombrerero
duitama	quitana (5)(0.7890211741129557): duitama, quintana, quintanma, quirama, quitana
comas	comas (1)(1.0): comas
ruis	rui, ruis, ruiz (3)(0.75): rui, ruis, ruiz
carabueno	carabuena, carabueno (2)(0.8888888955116272): carabuena, carabueno
llanes	llanes (4)(0.7738095223903656): lianres, llanes, llanos, llañes
guasquita	guasquita (4)(0.8333333432674408): guaqueta, guaquida, guasguita, guasquita
nava	nava (1)(1.0): nava
carrillo	catillo (7)(0.8273809552192688): campillo, cantillo, capillo, carillo, carrillo, catillo, cstillo
mongui	mongua (3)(0.8333333134651184): mengua, mongua, mongui
contrras	contreras (6)(0.8333333432674408): canteras, conteras, contrerar, contreras, contrras, ontreras
tocarrucho	tocarrucho, tocarruncho (2)(0.9090908765792847): tocarrucho, tocarruncho
tirado	tirado, tirano (2)(0.8333333134651184): tirado, tirano
lucero	lucero (1)(1.0): lucero
cabbra	cabrra (5)(0.7857142686843872): cabbra, cabra, cabrera, cabrra, carera
urena	urena, uruena (2)(0.8333333134651184): urena, uruena
durango	durango, urango (2)(0.8571428656578064): durango, urango
castro	castro, catro (2)(0.8333333134651184): castro, catro
neissa	neissa, neussa (4)(0.7499999701976776): neisa, neissa, neusa, neussa
univio	unibio (3)(0.8333333134651184): unibio, univio, unubio
canelo	candelo, canelo (2)(0.8571428656578064): candelo, canelo
romero	romero (7)(0.7738095223903656): rodero, romero, ropero, ropoero, rosero, royero, tomero
vaquiro	vaquero, vaquiro (2)(0.8571428656578064): vaquero, vaquiro
bello	bello (5)(0.7825396855672201): abello, bello, bellon, rabello, tello
santisteban	santiesteban, santisteban (2)(0.9166666865348816): santiesteban, santisteban
valiente	vaaliente, valiente (2)(0.8888888955116272): vaaliente, valiente
leal	leal, real (2)(0.75): leal, real
cuz	curz, cuz (2)(0.75): curz, cuz
charspentier	charspentier (1)(1.0): charspentier
cataño	cataño (3)(0.8452380895614624): castaño, catano, cataño
alvaro	alvarao, alvardo (6)(0.8154761989911398): alfaro, alvarado, alvarao, alvardo, alvares, alvaro
villa	villa, villan (2)(0.8333333134651184): villa, villan
berdugo	berdugo, erdugo, verdugo (3)(0.8571428656578064): berdugo, erdugo, verdugo
pedro	pedro (4)(0.7571428716182709): pedro, pedroza, pedrozo, petro
dukon	ducon, dukon (2)(0.800000011920929): ducon, dukon
rodrigguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
quintian	quintana (5)(0.7847222238779068): quintana, quintanma, quintian, quitana, quitian
luis	luis, ruis (2)(0.75): luis, ruis
preciado	preciado (4)(0.8819444477558136): ppreciado, prciado, preciado, presiado
libano	livano (5)(0.8015873034795126): liano, libano, lievano, livano, lizcano
senejoa	senejoa (1)(1.0): senejoa
valbuena	valbuena (6)(0.875): balbuena, calbuena, vabuena, valbuena, valvuena, vilbuena
espeleta	espeleta (1)(1.0): espeleta
casteneda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
gui	guio (3)(0.7750000059604645): gui, guijo, guio
escobar	escobar (1)(1.0): escobar
palma	palma (3)(0.8333333134651184): palma, palmas, paloma
melendez	melendez (3)(0.8125): melendez, melendro, menendez
montaqez	montañez (5)(0.875): montanez, montaqez, montañes, montañez, motañez
jaramillo	jaramillo, jaramilo (2)(0.8888888955116272): jaramillo, jaramilo
acota	acosta (3)(0.8333333134651184): acosta, acota, costa
serventi	serventi (1)(1.0): serventi
vellejo	vallejo (4)(0.8660714328289032): valejo, vallejo, vallejos, vellejo
mogollin	mogollin, mogollon (2)(0.875): mogollin, mogollon
barajas	barajas, barajs (2)(0.8571428656578064): barajas, barajs
bustacara	bustacara (1)(1.0): bustacara
spinel	espinel (3)(0.8571428656578064): espinal, espinel, spinel
cayachoa	camacho (5)(0.7991071492433548): camacho, camachor, capacho, cayachoa, pasacho
avendano	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
cagua	cagua (5)(0.800000011920929): cagua, cegua, cogua, dagua, ragua
yacab	yacab (1)(1.0): yacab
olguin	holguin (5)(0.8660714328289032): hoguin, holgui, holguin, holiguin, olguin
contador	contador (1)(1.0): contador
topaga	topaga (1)(1.0): topaga
kuan	cuan, juan, kuan (3)(0.75): cuan, juan, kuan
barchilon	barchillon, barchilon (2)(0.8999999761581421): barchillon, barchilon
nemeguen	nemeguen (1)(1.0): nemeguen
garzo	garzo (3)(0.8166666626930237): garza, garzo, garzon
campusano	campusano, campuzano (2)(0.8888888955116272): campusano, campuzano
leyvae	leyva, leyvae, leyvan (3)(0.8333333134651184): leyva, leyvae, leyvan
gorosso	grosso (3)(0.8452380895614624): gorosso, grosso, rosso
pentes	pentes (3)(0.7857142984867096): benites, pentes, puentes
zabala	zabala (3)(0.7916666567325592): zabala, zabaleta, zavala
sampedro	sampedro (1)(1.0): sampedro
usme	usma, usme (2)(0.75): usma, usme
depaulo	depablo (3)(0.8660714328289032): depablo, depablos, depaulo
fonegra	fonegra, fonnegra (2)(0.875): fonegra, fonnegra
rugeth	ruget (4)(0.8166666626930237): ruge, rugeht, ruget, rugeth
cintura	cintura, ventura (2)(0.7142857313156128): cintura, ventura
jaspe	jaspe (1)(1.0): jaspe
agilar	aguilar (3)(0.8571428656578064): agilar, aguilar, guilar
mailes	amariles, mailes (2)(0.75): amariles, mailes
tegria	tegria (1)(1.0): tegria
sanguino	sanguino, zanguino (2)(0.875): sanguino, zanguino
guatiquira	guataquira (3)(0.8499999940395355): guataqui, guataquira, guatiquira
coranado	coronado (5)(0.8472222288449606): coranado, corcobado, corcovado, coroanado, coronado
palomeque	palomeque (1)(1.0): palomeque
loor	loor (1)(1.0): loor
fortuna	cortina, fortuna (2)(0.7142857313156128): cortina, fortuna
federico	federico, hederich (2)(0.75): federico, hederich
capote	capote (1)(1.0): capote
laiseca	laiseca (1)(1.0): laiseca
uricoechea	uricochea, uricoechea (2)(0.8999999761581421): uricochea, uricoechea
roldan	roldan (1)(1.0): roldan
delgadillo	delgadilla, delgadillo (2)(0.8999999761581421): delgadilla, delgadillo
hende	mende (4)(0.8166666626930237): hende, mende, mendes, mendez
sierrra	sierra (4)(0.8452380895614624): cierra, siera, sierra, sierrra
merlo	merlo (3)(0.7571428716182709): melo, merlano, merlo
pacazuca	pacasuca, pacazuca (2)(0.875): pacasuca, pacazuca
mulñoz	muñoz (5)(0.8166666626930237): moñoz, mulñoz, muñoaz, muños, muñoz
cogua	cagua, cegua, cogua (3)(0.800000011920929): cagua, cegua, cogua
layton	laiton, layton, leiton, leyton (4)(0.7777777512868246): laiton, layton, leiton, leyton
sicuariza	sicuamia, sicuariza (2)(0.7777777910232544): sicuamia, sicuariza
copasachoa	pasachoa (7)(0.7961111068725586): cayachoa, copasachoa, cupasachoa, cupaschoa, pasacho, pasachoa, pasachoba
aranda	aranda (1)(1.0): aranda
velez	velez (1)(1.0): velez
coredor	corredor (5)(0.8819444477558136): coredor, corrdedor, corredo, corredop, corredor
ballestero	ballestero, ballesteros (2)(0.9090908765792847): ballestero, ballesteros
zaldua	saldua, zaldua (2)(0.8333333134651184): saldua, zaldua
enciso	enciso (1)(1.0): enciso
bombiela	bombiela (1)(1.0): bombiela
saaavedra	saavedra (3)(0.8819444477558136): saaavedra, saavedra, savedra
arredondo	arredondo, redondo (2)(0.7777777910232544): arredondo, redondo
osuna	osuna, suna (2)(0.800000011920929): osuna, suna
soacha	soacha, socha (2)(0.8333333134651184): soacha, socha
finacative	firacative (3)(0.8999999761581421): finacative, firacatibe, firacative
urbano	burbano, urbano (2)(0.8571428656578064): burbano, urbano
dunza	dunza, runza (2)(0.800000011920929): dunza, runza
fuerte	fuentes (5)(0.8154761989911398): fuentes, fuentres, fuerte, fuertes, nfuentes
galarza	galarza (1)(1.0): galarza
